iter	Passed	Remaining
4957	2710	1566
4958	2711	1566
4959	2711	1565
4960	2711	1565
4961	2712	1564
4962	2712	1563
4963	2713	1563
4964	2714	1562
4965	2714	1562
4966	2715	1561
4967	2715	1561
4968	2716	1560
4969	2716	1559
4970	2716	1559
4971	2717	1558
4972	2717	1558
4973	2718	1557
4974	2719	1557
4975	2719	1556
4976	2720	1556
4977	2720	1555
4978	2721	1554
4979	2721	1554
4980	2722	1553
4981	2722	1553
4982	2723	1552
4983	2723	1552
4984	2724	1551
4985	2725	1551
4986	2725	1550
4987	2725	1549
4988	2726	1549
4989	2726	1548
4990	2727	1548
4991	2727	1547
4992	2728	1546
4993	2728	1546
4994	2729	1546
4995	2730	1545
4996	2730	1544
4997	2731	1544
4998	2731	1543
4999	2732	1543
5000	2733	1543
5001	2734	1542
5002	2734	1541
5003	2734	1541
5004	2735	1540
5005	2736	1540
5006	2736	1539
5007	2737	1539
5008	2737	1538
5009	2737	1537
5010	2738	1537
5011	2738	1536
5012	2739	1535
5013	2739	1535
5014	2740	1534
5015	2740	1534
5016	2741	1533
5017	2741	1533
5018	2742	1532
5019	2742	1532
5020	2743	1531
5021	2743	1530
5022	2744	1530
5023	2744	1529
5024	2745	1529
5025	2745	1528
5026	2746	1528
5027	2746	1527
5028	2747	1526
5029	2747	1526
5030	2748	1525
5031	2748	1525
5032	2749	1524
5033	2749	1523
5034	2749	1523
5035	2750	1522
5036	2751	1522
5037	2751	1521
5038	2751	1520
5039	2752	1520
5040	2752	1519
5041	2753	1519
5042	2753	1518
5043	2754	1518
5044	2754	1517
5045	2755	1516
5046	2755	1516
5047	2756	1515
5048	2756	1515
5049	2757	1514
5050	2758	1514
5051	2758	1513
5052	2759	1513
5053	2759	1512
5054	2760	1511
5055	2760	1511
5056	2761	1510
5057	2761	1510
5058	2762	1509
5059	2762	1508
5060	2762	1508
5061	2763	1507
5062	2764	1507
5063	2764	1506
5064	2765	1506
5065	2765	1505
5066	2765	1504
5067	2766	1504
5068	2767	1504
5069	2767	1503
5070	2768	1502
5071	2768	1502
5072	2769	1501
5073	2769	1501
5074	2770	1500
5075	2770	1499
5076	2771	1499
5077	2771	1498
5078	2772	1498
5079	2772	1497
5080	2773	1497
5081	2774	1496
5082	2775	1496
5083	2775	1496
5084	2776	1495
5085	2776	1494
5086	2777	1494
5087	2778	1494
5088	2779	1493
5089	2780	1493
5090	2780	1492
5091	2781	1492
5092	2781	1491
5093	2782	1491
5094	2782	1490
5095	2782	1489
5096	2783	1489
5097	2783	1488
5098	2784	1488
5099	2784	1487
5100	2785	1486
5101	2785	1486
5102	2786	1485
5103	2786	1485
5104	2787	1484
5105	2787	1484
5106	2788	1483
5107	2788	1482
5108	2790	1482
5109	2790	1482
5110	2791	1481
5111	2791	1480
5112	2791	1480
5113	2792	1479
5114	2793	1479
5115	2793	1478
5116	2794	1478
5117	2794	1477
5118	2794	1476
5119	2795	1476
5120	2796	1475
5121	2796	1475
5122	2796	1474
5123	2797	1473
5124	2797	1473
5125	2798	1472
5126	2798	1472
5127	2799	1471
5128	2799	1471
5129	2800	1470
5130	2800	1469
5131	2801	1469
5132	2801	1468
5133	2802	1468
5134	2802	1467
5135	2803	1467
5136	2803	1466
5137	2803	1465
5138	2804	1465
5139	2804	1464
5140	2805	1464
5141	2806	1463
5142	2806	1463
5143	2806	1462
5144	2807	1461
5145	2808	1461
5146	2808	1460
5147	2808	1460
5148	2809	1459
5149	2809	1458
5150	2810	1458
5151	2810	1457
5152	2811	1457
5153	2811	1456
5154	2812	1456
5155	2812	1455
5156	2813	1454
5157	2813	1454
5158	2814	1453
5159	2814	1453
5160	2815	1452
5161	2815	1452
5162	2816	1451
5163	2816	1450
5164	2817	1450
5165	2817	1449
5166	2818	1449
5167	2819	1448
5168	2819	1448
5169	2820	1448
5170	2821	1447
5171	2821	1447
5172	2822	1446
5173	2822	1445
5174	2823	1445
5175	2824	1444
5176	2824	1444
5177	2825	1443
5178	2826	1443
5179	2826	1442
5180	2826	1442
5181	2827	1441
5182	2827	1440
5183	2828	1440
5184	2828	1439
5185	2829	1439
5186	2829	1438
5187	2830	1438
5188	2830	1437
5189	2831	1436
5190	2831	1436
5191	2832	1435
5192	2832	1435
5193	2833	1434
5194	2833	1434
5195	2834	1433
5196	2835	1433
5197	2835	1432
5198	2836	1432
5199	2836	1431
5200	2837	1430
5201	2837	1430
5202	2838	1429
5203	2838	1429
5204	2839	1428
5205	2839	1427
5206	2840	1427
5207	2840	1426
5208	2840	1426
5209	2842	1425
5210	2842	1425
5211	2842	1424
5212	2843	1424
5213	2844	1423
5214	2844	1423
5215	2845	1422
5216	2845	1422
5217	2846	1421
5218	2846	1420
5219	2847	1420
5220	2847	1419
5221	2848	1419
5222	2848	1418
5223	2849	1418
5224	2849	1417
5225	2850	1416
5226	2850	1416
5227	2851	1415
5228	2851	1415
5229	2852	1414
5230	2852	1414
5231	2853	1413
5232	2853	1412
5233	2853	1412
5234	2854	1411
5235	2854	1411
5236	2855	1410
5237	2855	1409
5238	2856	1409
5239	2856	1408
5240	2857	1408
5241	2857	1407
5242	2858	1407
5243	2858	1406
5244	2859	1406
5245	2860	1405
5246	2860	1404
5247	2861	1404
5248	2861	1403
5249	2861	1403
5250	2862	1402
5251	2862	1401
5252	2863	1401
5253	2863	1400
5254	2864	1400
5255	2864	1399
5256	2865	1399
5257	2865	1398
5258	2866	1397
5259	2867	1397
5260	2867	1397
5261	2868	1396
5262	2868	1395
5263	2869	1395
5264	2870	1395
5265	2870	1394
5266	2870	1393
5267	2871	1393
5268	2872	1392
5269	2872	1392
5270	2872	1391
5271	2873	1390
5272	2874	1390
5273	2874	1389
5274	2874	1389
5275	2875	1388
5276	2875	1388
5277	2876	1387
5278	2877	1387
5279	2877	1386
5280	2877	1385
5281	2878	1385
5282	2878	1384
5283	2879	1384
5284	2879	1383
5285	2880	1382
5286	2880	1382
5287	2881	1381
5288	2881	1381
5289	2882	1380
5290	2882	1379
5291	2882	1379
5292	2883	1378
5293	2883	1378
5294	2884	1377
5295	2885	1377
5296	2885	1376
5297	2886	1376
5298	2886	1375
5299	2886	1374
5300	2887	1374
5301	2888	1373
5302	2888	1373
5303	2888	1372
5304	2889	1371
5305	2889	1371
5306	2890	1370
5307	2890	1370
5308	2891	1369
5309	2891	1369
5310	2892	1368
5311	2892	1368
5312	2893	1367
5313	2893	1366
5314	2894	1366
5315	2894	1365
5316	2895	1365
5317	2896	1364
5318	2896	1364
5319	2897	1363
5320	2897	1363
5321	2897	1362
5322	2898	1361
5323	2899	1361
5324	2899	1360
5325	2900	1360
5326	2900	1359
5327	2901	1359
5328	2901	1358
5329	2902	1358
5330	2902	1357
5331	2903	1357
5332	2904	1356
5333	2905	1356
5334	2905	1355
5335	2906	1355
5336	2906	1354
5337	2907	1353
5338	2907	1353
5339	2908	1352
5340	2908	1352
5341	2909	1351
5342	2909	1351
5343	2910	1350
5344	2910	1349
5345	2911	1349
5346	2911	1348
5347	2912	1348
5348	2912	1347
5349	2913	1347
5350	2913	1346
5351	2914	1345
5352	2914	1345
5353	2915	1344
5354	2915	1344
5355	2916	1343
5356	2916	1343
5357	2916	1342
5358	2917	1341
5359	2917	1341
5360	2918	1340
5361	2918	1340
5362	2919	1339
5363	2919	1339
5364	2920	1338
5365	2921	1338
5366	2921	1337
5367	2921	1336
5368	2922	1336
5369	2922	1335
5370	2923	1335
5371	2923	1334
5372	2924	1333
5373	2924	1333
5374	2925	1332
5375	2925	1332
5376	2926	1331
5377	2926	1330
5378	2926	1330
5379	2927	1329
5380	2928	1329
5381	2928	1328
5382	2929	1328
5383	2929	1327
5384	2930	1327
5385	2930	1326
5386	2931	1325
5387	2932	1325
5388	2932	1325
5389	2933	1324
5390	2933	1323
5391	2934	1323
5392	2934	1322
5393	2935	1322
5394	2935	1321
5395	2936	1321
5396	2936	1320
5397	2936	1319
5398	2937	1319
5399	2937	1318
5400	2938	1318
5401	2938	1317
5402	2939	1317
5403	2940	1316
5404	2940	1316
5405	2941	1315
5406	2941	1314
5407	2942	1314
5408	2943	1314
5409	2943	1313
5410	2943	1312
5411	2944	1312
5412	2944	1311
5413	2945	1311
5414	2945	1310
5415	2946	1309
5416	2946	1309
5417	2946	1308
5418	2947	1308
5419	2947	1307
5420	2948	1307
5421	2949	1306
5422	2949	1305
5423	2950	1305
5424	2950	1304
5425	2951	1304
5426	2951	1303
5427	2952	1303
5428	2952	1302
5429	2953	1302
5430	2953	1301
5431	2954	1300
5432	2954	1300
5433	2955	1299
5434	2956	1299
5435	2956	1298
5436	2957	1298
5437	2958	1297
5438	2958	1297
5439	2959	1296
5440	2959	1296
5441	2960	1295
5442	2960	1295
5443	2960	1294
5444	2961	1293
5445	2961	1293
5446	2962	1292
5447	2962	1292
5448	2963	1291
5449	2963	1291
5450	2964	1290
5451	2964	1289
5452	2965	1289
5453	2966	1288
5454	2966	1288
5455	2967	1287
5456	2967	1287
5457	2968	1286
5458	2968	1286
5459	2969	1285
5460	2969	1284
5461	2970	1284
5462	2970	1283
5463	2971	1283
5464	2971	1282
5465	2972	1282
5466	2972	1281
5467	2973	1281
5468	2973	1280
5469	2974	1280
5470	2974	1279
5471	2975	1278
5472	2976	1278
5473	2976	1277
5474	2976	1277
5475	2977	1276
5476	2977	1276
5477	2978	1275
5478	2978	1274
5479	2979	1274
5480	2979	1273
5481	2980	1273
5482	2981	1272
5483	2982	1272
5484	2982	1271
5485	2983	1271
5486	2983	1270
5487	2984	1270
5488	2984	1269
5489	2985	1269
5490	2985	1268
5491	2986	1268
5492	2986	1267
5493	2987	1266
5494	2987	1266
5495	2988	1265
5496	2989	1265
5497	2989	1264
5498	2989	1264
5499	2990	1263
5500	2991	1263
5501	2991	1262
5502	2992	1262
5503	2992	1261
5504	2993	1260
5505	2993	1260
5506	2994	1259
5507	2994	1259
5508	2995	1258
5509	2996	1258
5510	2996	1257
5511	2996	1257
5512	2997	1256
5513	2997	1255
5514	2998	1255
5515	2998	1254
5516	2999	1254
5517	2999	1253
5518	3000	1253
5519	3000	1252
5520	3001	1251
5521	3001	1251
5522	3001	1250
5523	3002	1250
5524	3002	1249
5525	3003	1248
5526	3003	1248
5527	3004	1247
5528	3004	1247
5529	3005	1246
5530	3005	1246
5531	3006	1245
5532	3006	1244
5533	3006	1244
5534	3007	1243
5535	3008	1243
5536	3008	1242
5537	3009	1242
5538	3010	1241
5539	3010	1241
5540	3011	1240
5541	3012	1240
5542	3012	1239
5543	3012	1239
5544	3013	1238
5545	3014	1238
5546	3014	1237
5547	3014	1236
5548	3015	1236
5549	3015	1235
5550	3016	1235
5551	3016	1234
5552	3017	1233
5553	3017	1233
5554	3018	1232
5555	3018	1232
5556	3019	1231
5557	3019	1231
5558	3019	1230
5559	3020	1229
5560	3020	1229
5561	3021	1228
5562	3021	1228
5563	3022	1227
5564	3022	1226
5565	3023	1226
5566	3023	1225
5567	3023	1225
5568	3024	1224
5569	3024	1224
5570	3025	1223
5571	3025	1222
5572	3026	1222
5573	3026	1221
5574	3027	1221
5575	3027	1220
5576	3028	1220
5577	3028	1219
5578	3029	1219
5579	3029	1218
5580	3030	1217
5581	3030	1217
5582	3031	1216
5583	3031	1216
5584	3032	1215
5585	3032	1215
5586	3033	1214
5587	3033	1214
5588	3034	1213
5589	3035	1213
5590	3035	1212
5591	3036	1211
5592	3036	1211
5593	3037	1210
5594	3037	1210
5595	3038	1209
5596	3038	1209
5597	3039	1208
5598	3040	1208
5599	3040	1207
5600	3041	1206
5601	3041	1206
5602	3042	1205
5603	3042	1205
5604	3043	1204
5605	3043	1204
5606	3044	1203
5607	3044	1203
5608	3044	1202
5609	3045	1201
5610	3046	1201
5611	3046	1200
5612	3046	1200
5613	3047	1199
5614	3047	1199
5615	3048	1198
5616	3048	1197
5617	3049	1197
5618	3050	1197
5619	3051	1196
5620	3051	1196
5621	3052	1195
5622	3053	1195
5623	3053	1194
5624	3053	1193
5625	3054	1193
5626	3055	1192
5627	3056	1192
5628	3056	1191
5629	3056	1191
5630	3057	1190
5631	3058	1190
5632	3058	1189
5633	3059	1189
5634	3059	1188
5635	3060	1188
5636	3060	1187
5637	3061	1186
5638	3062	1186
5639	3062	1186
5640	3063	1185
5641	3063	1184
5642	3064	1184
5643	3064	1183
5644	3065	1183
5645	3065	1182
5646	3066	1182
5647	3067	1181
5648	3067	1181
5649	3068	1180
5650	3068	1180
5651	3069	1179
5652	3069	1178
5653	3070	1178
5654	3070	1177
5655	3071	1177
5656	3071	1176
5657	3072	1176
5658	3072	1175
5659	3073	1175
5660	3073	1174
5661	3074	1173
5662	3074	1173
5663	3075	1172
5664	3075	1172
5665	3076	1171
5666	3077	1171
5667	3077	1170
5668	3078	1170
5669	3078	1169
5670	3079	1169
5671	3079	1168
5672	3080	1167
5673	3080	1167
5674	3081	1166
5675	3081	1166
5676	3082	1165
5677	3082	1165
5678	3083	1164
5679	3083	1163
5680	3084	1163
5681	3084	1162
5682	3085	1162
5683	3086	1161
5684	3086	1161
5685	3086	1160
5686	3087	1160
5687	3087	1159
5688	3088	1158
5689	3088	1158
5690	3089	1157
5691	3089	1157
5692	3090	1156
5693	3090	1156
5694	3091	1155
5695	3091	1155
5696	3092	1154
5697	3093	1154
5698	3093	1153
5699	3094	1153
5700	3094	1152
5701	3095	1151
5702	3095	1151
5703	3097	1151
5704	3097	1150
5705	3098	1149
5706	3098	1149
5707	3099	1149
5708	3100	1148
5709	3101	1148
5710	3101	1147
5711	3102	1147
5712	3102	1146
5713	3103	1145
5714	3103	1145
5715	3104	1144
5716	3104	1144
5717	3105	1143
5718	3105	1143
5719	3106	1142
5720	3106	1141
5721	3106	1141
5722	3107	1140
5723	3108	1140
5724	3109	1140
5725	3109	1139
5726	3110	1138
5727	3110	1138
5728	3111	1137
5729	3111	1137
5730	3112	1136
5731	3112	1136
5732	3113	1135
5733	3114	1135
5734	3114	1134
5735	3115	1133
5736	3115	1133
5737	3116	1132
5738	3116	1132
5739	3117	1131
5740	3117	1131
5741	3118	1130
5742	3118	1130
5743	3119	1129
5744	3120	1129
5745	3120	1128
5746	3121	1127
5747	3121	1127
5748	3122	1126
5749	3122	1126
5750	3122	1125
5751	3123	1125
5752	3124	1124
5753	3124	1124
5754	3125	1123
5755	3125	1122
5756	3126	1122
5757	3126	1121
5758	3127	1121
5759	3127	1120
5760	3128	1120
5761	3128	1119
5762	3129	1119
5763	3129	1118
5764	3129	1117
5765	3130	1117
5766	3131	1116
5767	3131	1116
5768	3132	1115
5769	3132	1115
5770	3133	1114
5771	3134	1114
5772	3135	1113
5773	3135	1113
5774	3135	1112
5775	3136	1112
5776	3136	1111
5777	3137	1111
5778	3138	1110
5779	3138	1109
5780	3138	1109
5781	3139	1108
5782	3139	1108
5783	3140	1107
5784	3140	1107
5785	3141	1106
5786	3141	1105
5787	3142	1105
5788	3142	1104
5789	3143	1104
5790	3143	1103
5791	3144	1103
5792	3144	1102
5793	3145	1102
5794	3146	1101
5795	3146	1100
5796	3147	1100
5797	3147	1099
5798	3148	1099
5799	3148	1098
5800	3149	1098
5801	3149	1097
5802	3150	1097
5803	3150	1096
5804	3151	1095
5805	3151	1095
5806	3151	1094
5807	3152	1094
5808	3153	1093
5809	3153	1093
5810	3155	1092
5811	3155	1092
5812	3156	1091
5813	3156	1091
5814	3157	1090
5815	3157	1090
5816	3158	1089
5817	3158	1089
5818	3159	1088
5819	3159	1087
5820	3160	1087
5821	3160	1086
5822	3161	1086
5823	3161	1085
5824	3161	1085
5825	3162	1084
5826	3163	1084
5827	3163	1083
5828	3163	1082
5829	3164	1082
5830	3164	1081
5831	3165	1081
5832	3165	1080
5833	3166	1080
5834	3167	1079
5835	3167	1079
5836	3167	1078
5837	3168	1077
5838	3169	1077
5839	3169	1076
5840	3170	1076
5841	3170	1075
5842	3171	1075
5843	3171	1074
5844	3172	1074
5845	3172	1073
5846	3173	1073
5847	3174	1072
5848	3174	1072
5849	3175	1071
5850	3175	1070
5851	3176	1070
5852	3176	1069
5853	3177	1069
5854	3178	1068
5855	3178	1068
5856	3179	1067
5857	3179	1067
5858	3180	1066
5859	3180	1066
5860	3181	1065
5861	3181	1064
5862	3182	1064
5863	3182	1063
5864	3183	1063
5865	3183	1062
5866	3184	1062
5867	3185	1061
5868	3185	1061
5869	3186	1060
5870	3186	1060
5871	3187	1059
5872	3187	1059
5873	3188	1058
5874	3188	1057
5875	3189	1057
5876	3189	1056
5877	3190	1056
5878	3190	1055
5879	3191	1055
5880	3192	1054
5881	3192	1054
5882	3193	1053
5883	3193	1053
5884	3194	1052
5885	3194	1051
5886	3195	1051
5887	3195	1050
5888	3196	1050
5889	3196	1049
5890	3197	1049
5891	3197	1048
5892	3198	1048
5893	3198	1047
5894	3199	1046
5895	3199	1046
5896	3200	1045
5897	3201	1045
5898	3201	1044
5899	3201	1044
5900	3202	1043
5901	3202	1043
5902	3203	1042
5903	3203	1041
5904	3204	1041
5905	3204	1040
5906	3205	1040
5907	3205	1039
5908	3206	1039
5909	3206	1038
5910	3207	1038
5911	3207	1037
5912	3208	1036
5913	3209	1036
5914	3209	1035
5915	3210	1035
5916	3210	1034
5917	3211	1034
5918	3211	1033
5919	3212	1033
5920	3212	1032
5921	3212	1031
5922	3213	1031
5923	3213	1030
5924	3214	1030
5925	3215	1029
5926	3215	1029
5927	3216	1028
5928	3216	1028
5929	3217	1027
5930	3218	1027
5931	3218	1026
5932	3219	1026
5933	3219	1025
5934	3220	1025
5935	3220	1024
5936	3221	1023
5937	3221	1023
5938	3222	1022
5939	3222	1022
5940	3223	1021
5941	3223	1021
5942	3224	1020
5943	3224	1019
5944	3225	1019
5945	3225	1018
5946	3226	1018
5947	3226	1017
5948	3227	1017
5949	3227	1016
5950	3228	1016
5951	3228	1015
5952	3229	1015
5953	3229	1014
5954	3230	1013
5955	3231	1013
5956	3231	1012
5957	3231	1012
5958	3232	1011
5959	3233	1011
5960	3233	1010
5961	3234	1010
5962	3234	1009
5963	3235	1008
5964	3235	1008
5965	3235	1007
5966	3236	1007
5967	3236	1006
5968	3237	1006
5969	3237	1005
5970	3238	1004
5971	3238	1004
5972	3239	1003
5973	3240	1003
5974	3240	1002
5975	3241	1002
5976	3241	1001
5977	3242	1001
5978	3242	1000
5979	3243	1000
5980	3244	999
5981	3244	999
5982	3245	998
5983	3245	998
5984	3246	997
5985	3246	996
5986	3247	996
5987	3247	995
5988	3248	995
5989	3248	994
5990	3249	994
5991	3249	993
5992	3250	992
5993	3250	992
5994	3250	991
5995	3251	991
5996	3251	990
5997	3252	990
5998	3252	989
5999	3253	988
6000	3253	988
6001	3254	987
6002	3254	987
6003	3255	986
6004	3255	986
6005	3255	985
6006	3256	984
6007	3256	984
6008	3257	983
6009	3257	983
6010	3258	982
6011	3258	982
6012	3259	981
6013	3259	981
6014	3259	980
6015	3260	979
6016	3261	979
6017	3261	978
6018	3262	978
6019	3262	977
6020	3263	977
6021	3263	976
6022	3264	976
6023	3264	975
6024	3265	975
6025	3266	974
6026	3266	974
6027	3267	973
6028	3267	972
6029	3268	972
6030	3268	971
6031	3269	971
6032	3269	970
6033	3270	970
6034	3270	969
6035	3271	969
6036	3271	968
6037	3272	967
6038	3272	967
6039	3273	966
6040	3273	966
6041	3274	965
6042	3274	965
6043	3275	964
6044	3275	964
6045	3276	963
6046	3276	962
6047	3277	962
6048	3278	961
6049	3278	961
6050	3279	960
6051	3279	960
6052	3280	959
6053	3280	959
6054	3281	958
6055	3281	958
6056	3282	957
6057	3282	956
6058	3283	956
6059	3283	955
6060	3283	955
6061	3284	954
6062	3284	954
6063	3285	953
6064	3285	952
6065	3286	952
6066	3286	951
6067	3287	951
6068	3287	950
6069	3288	950
6070	3289	949
6071	3289	949
6072	3289	948
6073	3290	947
6074	3290	947
6075	3291	946
6076	3291	946
6077	3292	945
6078	3292	945
6079	3293	944
6080	3293	944
6081	3294	943
6082	3294	942
6083	3295	942
6084	3295	941
6085	3296	941
6086	3296	940
6087	3297	940
6088	3297	939
6089	3298	939
6090	3299	938
6091	3299	938
6092	3300	937
6093	3300	936
6094	3301	936
6095	3301	935
6096	3301	935
6097	3302	934
6098	3302	934
6099	3303	933
6100	3303	933
6101	3304	932
6102	3304	931
6103	3305	931
6104	3305	930
6105	3306	930
6106	3307	929
6107	3307	929
6108	3308	928
6109	3308	928
6110	3308	927
6111	3309	927
6112	3310	926
6113	3310	925
6114	3311	925
6115	3311	924
6116	3312	924
6117	3312	923
6118	3313	923
6119	3314	922
6120	3314	922
6121	3315	921
6122	3316	921
6123	3316	920
6124	3317	920
6125	3317	919
6126	3318	919
6127	3319	918
6128	3319	918
6129	3320	917
6130	3320	916
6131	3321	916
6132	3321	915
6133	3321	915
6134	3322	914
6135	3323	914
6136	3323	913
6137	3324	913
6138	3324	912
6139	3325	912
6140	3325	911
6141	3326	910
6142	3326	910
6143	3327	909
6144	3327	909
6145	3328	908
6146	3328	908
6147	3329	907
6148	3329	907
6149	3330	906
6150	3330	905
6151	3331	905
6152	3331	904
6153	3331	904
6154	3332	903
6155	3332	903
6156	3333	902
6157	3333	901
6158	3334	901
6159	3334	900
6160	3335	900
6161	3335	899
6162	3335	899
6163	3336	898
6164	3337	898
6165	3337	897
6166	3338	897
6167	3338	896
6168	3339	895
6169	3339	895
6170	3340	894
6171	3340	894
6172	3341	893
6173	3342	893
6174	3342	892
6175	3343	892
6176	3343	891
6177	3344	890
6178	3345	890
6179	3345	889
6180	3345	889
6181	3346	888
6182	3346	888
6183	3347	887
6184	3348	887
6185	3348	886
6186	3349	886
6187	3349	885
6188	3350	885
6189	3350	884
6190	3351	884
6191	3352	883
6192	3352	882
6193	3353	882
6194	3354	882
6195	3354	881
6196	3355	880
6197	3355	880
6198	3356	879
6199	3356	879
6200	3357	878
6201	3357	878
6202	3358	877
6203	3359	877
6204	3359	876
6205	3360	876
6206	3361	875
6207	3361	875
6208	3362	874
6209	3362	873
6210	3363	873
6211	3363	872
6212	3363	872
6213	3364	871
6214	3365	871
6215	3365	870
6216	3365	870
6217	3366	869
6218	3366	868
6219	3367	868
6220	3367	867
6221	3368	867
6222	3368	866
6223	3369	866
6224	3369	865
6225	3370	864
6226	3370	864
6227	3370	863
6228	3371	863
6229	3371	862
6230	3372	862
6231	3372	861
6232	3373	861
6233	3373	860
6234	3374	859
6235	3374	859
6236	3375	858
6237	3375	858
6238	3376	857
6239	3376	857
6240	3377	856
6241	3377	856
6242	3378	855
6243	3378	854
6244	3378	854
6245	3379	853
6246	3379	853
6247	3380	852
6248	3380	852
6249	3381	851
6250	3381	850
6251	3382	850
6252	3382	849
6253	3383	849
6254	3383	848
6255	3384	848
6256	3384	847
6257	3385	847
6258	3385	846
6259	3386	846
6260	3386	845
6261	3387	844
6262	3387	844
6263	3388	843
6264	3388	843
6265	3389	842
6266	3390	842
6267	3391	841
6268	3391	841
6269	3392	840
6270	3392	840
6271	3393	839
6272	3393	839
6273	3394	838
6274	3394	837
6275	3395	837
6276	3396	836
6277	3396	836
6278	3397	835
6279	3397	835
6280	3398	834
6281	3398	834
6282	3399	833
6283	3399	833
6284	3400	832
6285	3400	832
6286	3401	831
6287	3401	830
6288	3402	830
6289	3402	829
6290	3403	829
6291	3404	828
6292	3404	828
6293	3405	827
6294	3405	827
6295	3406	826
6296	3406	826
6297	3407	825
6298	3407	825
6299	3408	824
6300	3408	823
6301	3409	823
6302	3409	822
6303	3410	822
6304	3410	821
6305	3411	821
6306	3411	820
6307	3412	820
6308	3412	819
6309	3413	818
6310	3413	818
6311	3414	817
6312	3414	817
6313	3415	816
6314	3415	816
6315	3416	815
6316	3417	815
6317	3418	814
6318	3418	814
6319	3418	813
6320	3419	813
6321	3419	812
6322	3420	811
6323	3420	811
6324	3421	810
6325	3421	810
6326	3422	809
6327	3422	809
6328	3423	808
6329	3424	808
6330	3424	807
6331	3424	806
6332	3425	806
6333	3425	805
6334	3426	805
6335	3426	804
6336	3427	804
6337	3427	803
6338	3428	803
6339	3428	802
6340	3429	802
6341	3430	801
6342	3430	800
6343	3431	800
6344	3431	799
6345	3431	799
6346	3432	798
6347	3432	798
6348	3433	797
6349	3433	797
6350	3434	796
6351	3434	795
6352	3435	795
6353	3435	794
6354	3435	794
6355	3436	793
6356	3436	793
6357	3437	792
6358	3437	792
6359	3438	791
6360	3439	790
6361	3439	790
6362	3440	789
6363	3440	789
6364	3440	788
6365	3441	788
6366	3441	787
6367	3442	787
6368	3442	786
6369	3443	785
6370	3443	785
6371	3444	784
6372	3444	784
6373	3445	783
6374	3445	783
6375	3446	782
6376	3447	782
6377	3447	781
6378	3448	781
6379	3448	780
6380	3449	780
6381	3449	779
6382	3450	778
6383	3450	778
6384	3451	777
6385	3451	777
6386	3452	776
6387	3452	776
6388	3453	775
6389	3453	775
6390	3454	774
6391	3454	773
6392	3455	773
6393	3455	772
6394	3456	772
6395	3456	771
6396	3457	771
6397	3457	770
6398	3458	770
6399	3459	769
6400	3459	769
6401	3460	768
6402	3460	767
6403	3461	767
6404	3461	766
6405	3462	766
6406	3462	765
6407	3463	765
6408	3463	764
6409	3463	764
6410	3464	763
6411	3464	762
6412	3465	762
6413	3465	761
6414	3466	761
6415	3467	760
6416	3467	760
6417	3468	759
6418	3469	759
6419	3470	758
6420	3470	758
6421	3471	757
6422	3471	757
6423	3472	756
6424	3472	756
6425	3473	755
6426	3473	755
6427	3474	754
6428	3474	753
6429	3475	753
6430	3475	752
6431	3476	752
6432	3476	751
6433	3477	751
6434	3477	750
6435	3478	750
6436	3478	749
6437	3479	749
6438	3479	748
6439	3480	747
6440	3480	747
6441	3481	746
6442	3482	746
6443	3482	745
6444	3483	745
6445	3483	744
6446	3484	744
6447	3484	743
6448	3485	743
6449	3485	742
6450	3486	742
6451	3487	741
6452	3487	740
6453	3488	740
6454	3488	739
6455	3489	739
6456	3489	738
6457	3490	738
6458	3490	737
6459	3491	737
6460	3491	736
6461	3492	736
6462	3492	735
6463	3493	734
6464	3494	734
6465	3494	733
6466	3494	733
6467	3495	732
6468	3495	732
6469	3496	731
6470	3496	731
6471	3497	730
6472	3497	730
6473	3498	729
6474	3498	728
6475	3499	728
6476	3499	727
6477	3500	727
6478	3500	726
6479	3501	726
6480	3501	725
6481	3501	725
6482	3502	724
6483	3503	724
6484	3504	723
6485	3504	722
6486	3504	722
6487	3505	721
6488	3505	721
6489	3506	720
6490	3506	720
6491	3507	719
6492	3507	719
6493	3508	718
6494	3508	717
6495	3509	717
6496	3509	716
6497	3510	716
6498	3510	715
6499	3511	715
6500	3511	714
6501	3512	714
6502	3512	713
6503	3512	712
6504	3513	712
6505	3513	711
6506	3514	711
6507	3515	710
6508	3515	710
6509	3515	709
6510	3516	709
6511	3517	708
6512	3517	708
6513	3518	707
6514	3518	706
6515	3519	706
6516	3519	705
6517	3520	705
6518	3520	704
6519	3521	704
6520	3521	703
6521	3522	703
6522	3522	702
6523	3523	702
6524	3523	701
6525	3524	700
6526	3524	700
6527	3525	699
6528	3525	699
6529	3526	698
6530	3526	698
6531	3527	697
6532	3527	697
6533	3528	696
6534	3528	696
6535	3529	695
6536	3529	694
6537	3530	694
6538	3531	693
6539	3531	693
6540	3532	692
6541	3532	692
6542	3533	691
6543	3534	691
6544	3535	690
6545	3535	690
6546	3535	689
6547	3536	689
6548	3536	688
6549	3537	688
6550	3538	687
6551	3538	687
6552	3539	686
6553	3539	685
6554	3540	685
6555	3540	684
6556	3541	684
6557	3541	683
6558	3542	683
6559	3542	682
6560	3543	682
6561	3543	681
6562	3543	680
6563	3544	680
6564	3544	679
6565	3545	679
6566	3545	678
6567	3546	678
6568	3546	677
6569	3547	677
6570	3547	676
6571	3548	675
6572	3548	675
6573	3549	674
6574	3549	674
6575	3550	673
6576	3550	673
