iter	Logloss
4341	0.4359608578
4342	0.4359608557
4343	0.4359608535
4344	0.4359608513
4345	0.4359608492
4346	0.4359608397
4347	0.4359618394
4348	0.4359618201
4349	0.4359618084
4350	0.4359618042
4351	0.4359618031
4352	0.4359618021
4353	0.4359664441
4354	0.435932273
4355	0.4359322635
4356	0.4359396817
4357	0.4359380728
4358	0.4359380495
4359	0.4359374777
4360	0.4359374735
4361	0.4359374724
4362	0.4359027467
4363	0.4359027424
4364	0.4359027167
4365	0.4359054471
4366	0.43590543
4367	0.4359054289
4368	0.4359054238
4369	0.4359054228
4370	0.4359054177
4371	0.4359053841
4372	0.4359053781
4373	0.4359053522
4374	0.435905344
4375	0.4358940876
4376	0.4358940548
4377	0.4358940507
4378	0.4358940467
4379	0.4358940142
4380	0.4358940062
4381	0.4358307045
4382	0.4358306923
4383	0.435839879
4384	0.4358398527
4385	0.4358398506
4386	0.4358398354
4387	0.435839816
4388	0.4358398058
4389	0.4358398015
4390	0.4358397747
4391	0.4358461219
4392	0.4358461102
4393	0.4358461059
4394	0.4358461017
4395	0.4358460805
4396	0.4358460658
4397	0.4358395798
4398	0.4358395621
4399	0.4358395507
4400	0.4358395269
4401	0.4358469859
4402	0.4358485671
4403	0.4358485426
4404	0.4358485386
4405	0.4358485366
4406	0.4358495001
4407	0.435849496
4408	0.435849492
4409	0.4358247972
4410	0.4358228001
4411	0.4358227833
4412	0.4358227793
4413	0.4358227752
4414	0.4358302868
4415	0.4358059507
4416	0.4358059426
4417	0.4357945929
4418	0.4357909485
4419	0.4357909308
4420	0.4357909054
4421	0.4357908879
4422	0.4357908797
4423	0.4357908739
4424	0.4357908494
4425	0.4357830375
4426	0.4357870364
4427	0.4357870284
4428	0.4357876754
4429	0.4357876734
4430	0.4357769302
4431	0.435776909
4432	0.4357769085
4433	0.435776908
4434	0.4357769075
4435	0.4357775511
4436	0.4357775317
4437	0.4357775085
4438	0.4357322358
4439	0.4357322276
4440	0.4357322195
4441	0.4357328566
4442	0.4357334905
4443	0.4357334825
4444	0.4357410225
4445	0.4357410146
4446	0.4357409718
4447	0.4357409698
4448	0.4357409679
4449	0.4357409659
4450	0.435740964
4451	0.435740962
4452	0.43574096
4453	0.4357409595
4454	0.4357409591
4455	0.4357409586
4456	0.4357409581
4457	0.4357409576
4458	0.4357409571
4459	0.4357409566
4460	0.4357409561
4461	0.435738081
4462	0.4357380499
4463	0.4357380452
4464	0.4357380414
4465	0.4357370096
4466	0.435736994
4467	0.4357457636
4468	0.4357457406
4469	0.4357457251
4470	0.4357457149
4471	0.4357410017
4472	0.4357409944
4473	0.4357340294
4474	0.4357340205
4475	0.4357340055
4476	0.4357339863
4477	0.4357480779
4478	0.4357480738
4479	0.4357480718
4480	0.4357480623
4481	0.4357480422
4482	0.435755184
4483	0.4357575223
4484	0.4357565478
4485	0.4357559866
4486	0.4357456975
4487	0.4357456814
4488	0.4357456708
4489	0.4357456533
4490	0.4357456487
4491	0.4357415107
4492	0.435741495
4493	0.4357414817
4494	0.4357015359
4495	0.4357015155
4496	0.4357061818
4497	0.4357061777
4498	0.4357079959
4499	0.4357214661
4500	0.4357214459
4501	0.4357214379
4502	0.4357214359
4503	0.4357214339
4504	0.4357145124
4505	0.435714491
4506	0.4356640357
4507	0.4356369881
4508	0.4356369687
4509	0.4355938374
4510	0.4355938148
4511	0.4355937878
4512	0.4355937794
4513	0.4355937672
4514	0.4355993735
4515	0.435599363
4516	0.4355961635
4517	0.4355357862
4518	0.4355357641
4519	0.4355357553
4520	0.4355357449
4521	0.4355357252
4522	0.435531488
4523	0.4355314696
4524	0.4355323382
4525	0.4355274829
4526	0.4355274745
4527	0.4355274662
4528	0.4355350628
4529	0.4355350322
4530	0.4355350201
4531	0.4355349973
4532	0.4355349951
4533	0.4355426177
4534	0.4355426155
4535	0.4355426134
4536	0.4355426112
4537	0.4355425239
4538	0.4355417187
4539	0.4355086596
4540	0.4355092479
4541	0.4355092362
4542	0.435509232
4543	0.4355092227
4544	0.4355098081
4545	0.4355098071
4546	0.435509802
4547	0.4355097969
4548	0.435499732
4549	0.4354997269
4550	0.4354997219
4551	0.4354996959
4552	0.4354996949
4553	0.4355078203
4554	0.4355077318
4555	0.4355077114
4556	0.4355076789
4557	0.4355076588
4558	0.4355120817
4559	0.4354970514
4560	0.4354753102
4561	0.4354753062
4562	0.4354794381
4563	0.4354746127
4564	0.4354746047
4565	0.4354746028
4566	0.4354746008
4567	0.4354745988
4568	0.4354712784
4569	0.4354712764
4570	0.4354705077
4571	0.435470497
4572	0.4354602483
4573	0.4354617687
4574	0.4354427051
4575	0.4354472256
4576	0.4354472098
4577	0.4354375602
4578	0.4354281083
4579	0.4354280927
4580	0.4354280889
4581	0.4354280851
4582	0.4353895208
4583	0.4353900965
4584	0.4353951511
4585	0.4353951359
4586	0.4353951228
4587	0.4353951154
4588	0.4354019559
4589	0.4353980946
4590	0.435396776
4591	0.4354019683
4592	0.4354019526
4593	0.4353928742
4594	0.4353928638
4595	0.4353938025
4596	0.4353937763
4597	0.4353937593
4598	0.4353953089
4599	0.4353952935
4600	0.4353958622
4601	0.4353958471
4602	0.4353958385
4603	0.4353958189
4604	0.4354025953
4605	0.4354093356
4606	0.4354097956
4607	0.4354097939
4608	0.4353954672
4609	0.435403204
4610	0.4354031988
4611	0.4354031937
4612	0.4354083917
4613	0.4354083865
4614	0.4354161384
4615	0.4354181587
4616	0.4354114157
4617	0.435411406
4618	0.4353734078
4619	0.4353733872
4620	0.4353733697
4621	0.4353471
4622	0.4353470962
4623	0.435347089
4624	0.435347079
4625	0.4353470556
4626	0.435347052
4627	0.4353470436
4628	0.4353127965
4629	0.4353170122
4630	0.4353131462
4631	0.4353131424
4632	0.4353209057
4633	0.4352881424
4634	0.4352927006
4635	0.4352973813
4636	0.4352973735
4637	0.4352963496
4638	0.4352963286
4639	0.4352963112
4640	0.4352962953
4641	0.4352962645
4642	0.4352962599
4643	0.4352962561
4644	0.4352962257
4645	0.4352962103
4646	0.4352962014
4647	0.4352962009
4648	0.4352962005
4649	0.4352962
4650	0.4352961996
4651	0.4352961991
4652	0.4352961986
4653	0.4352946501
4654	0.4352946204
4655	0.4352937498
4656	0.4352937398
4657	0.4352937181
4658	0.4352937129
4659	0.4352937093
4660	0.4352937008
4661	0.4352936863
4662	0.4352936765
4663	0.4352954266
4664	0.4352953976
4665	0.4352953924
4666	0.4352679436
4667	0.4352679145
4668	0.4352682619
4669	0.4352681526
4670	0.4352681368
4671	0.4352681088
4672	0.4352632979
4673	0.4352632904
4674	0.435263287
4675	0.4352647754
4676	0.435264772
4677	0.4352620917
4678	0.4352626266
4679	0.4352626257
4680	0.4352626249
4681	0.435267154
4682	0.4352273105
4683	0.4352272111
4684	0.4352196897
4685	0.4352181945
4686	0.4352116616
4687	0.4352098219
4688	0.4352098013
4689	0.4351906641
4690	0.4351906487
4691	0.4351906453
4692	0.4351906419
4693	0.4351906385
4694	0.4351906112
4695	0.4351940493
4696	0.4351940485
4697	0.435185135
4698	0.4351851283
4699	0.4351851275
4700	0.4351851266
4701	0.4351851258
4702	0.435185125
4703	0.4351850797
4704	0.4351850657
4705	0.4351850649
4706	0.4351850509
4707	0.4351850304
4708	0.4351850142
4709	0.4351855411
4710	0.4351817385
4711	0.4351817227
4712	0.4351817161
4713	0.4351817098
4714	0.4351817082
4715	0.4351817067
4716	0.4351817051
4717	0.4351802462
4718	0.4351693921
4719	0.4351693905
4720	0.435169389
4721	0.435130462
4722	0.4350921491
4723	0.4350921334
4724	0.4350921317
4725	0.43509213
4726	0.4350926469
4727	0.4350926291
4728	0.4350926138
4729	0.4350888911
4730	0.4350888903
4731	0.4350888894
4732	0.4350888701
4733	0.4350888584
4734	0.4350879856
4735	0.4350879715
4736	0.4350879576
4737	0.4350878302
4738	0.4350869888
4739	0.4350845173
4740	0.4350772534
4741	0.4350771906
4742	0.435077184
4743	0.4350242062
4744	0.4350204728
4745	0.4350204089
4746	0.4350116023
4747	0.4350178692
4748	0.4349875596
4749	0.4349608814
4750	0.4349657768
4751	0.4349657654
4752	0.4349657643
4753	0.4349700503
4754	0.4349700328
4755	0.4349700246
4756	0.4349700196
4757	0.434962966
4758	0.4349650656
4759	0.4349474973
4760	0.4349474721
4761	0.43494744
4762	0.4349474361
4763	0.4349474321
4764	0.4349474144
4765	0.4349474065
4766	0.434947382
4767	0.4349471602
4768	0.4349471293
4769	0.4349471386
4770	0.434947116
4771	0.4349433953
4772	0.4349433823
4773	0.4349433736
4774	0.4349414845
4775	0.4349241608
4776	0.4349241382
4777	0.4349241232
4778	0.4349226714
4779	0.4349226567
4780	0.4349304573
4781	0.4349304393
4782	0.4349304294
4783	0.4349304062
4784	0.4349304026
4785	0.4349303843
4786	0.4349303746
4787	0.4349303669
4788	0.4349303593
4789	0.434938173
4790	0.434938152
4791	0.4349381503
4792	0.4349381486
4793	0.4349381469
4794	0.4349381451
4795	0.4349381434
4796	0.4349381417
4797	0.43493814
4798	0.4349380758
4799	0.4349265461
4800	0.434926518
4801	0.4349265023
4802	0.4349303589
4803	0.434930331
4804	0.43493031
4805	0.4349290174
4806	0.4349277389
4807	0.4349261719
4808	0.4349261652
4809	0.4349261644
4810	0.4349261636
4811	0.4349350392
4812	0.4348990856
4813	0.4348585728
4814	0.4348585508
4815	0.4348585338
4816	0.4348585292
4817	0.4348500272
4818	0.4348500235
4819	0.4348505003
4820	0.434850485
4821	0.4348487181
4822	0.434850866
4823	0.4348505516
4824	0.43483422
4825	0.4348342014
4826	0.4348258797
4827	0.4348258726
4828	0.4348219286
4829	0.4348219107
4830	0.4348233895
4831	0.4348189179
4832	0.4348189051
4833	0.4348188964
4834	0.4348151409
4835	0.4348151405
4836	0.4348229657
4837	0.4348310682
4838	0.4348310533
4839	0.434830208
4840	0.4348301894
4841	0.4348301681
4842	0.4348440632
4843	0.4348440597
4844	0.4348461893
4845	0.4348461798
4846	0.4348471066
4847	0.4348432366
4848	0.4348432193
4849	0.4348427637
4850	0.4348082583
4851	0.4348079622
4852	0.434812574
4853	0.4347815978
4854	0.4347883299
4855	0.4347883154
4856	0.4347882974
4857	0.4347882923
4858	0.4347882709
4859	0.4347722445
4860	0.4347722367
4861	0.4347714403
4862	0.4347676979
4863	0.4347676695
4864	0.4347676077
4865	0.4347668393
4866	0.4347668116
4867	0.4347668041
4868	0.4347667888
4869	0.434771365
4870	0.4347711803
4871	0.4347711536
4872	0.4347709717
4873	0.4347709716
4874	0.4347709715
4875	0.4347625779
4876	0.4347625778
4877	0.4347642697
4878	0.4347640895
4879	0.4347640638
4880	0.4347640607
4881	0.4347726181
4882	0.4347771766
4883	0.4347754587
4884	0.4347754433
4885	0.4347753862
4886	0.434775211
4887	0.4347752047
4888	0.4347672637
4889	0.4347672554
4890	0.4347672374
4891	0.4347672318
4892	0.4347672288
4893	0.4347672258
4894	0.434767211
4895	0.4347671991
4896	0.4347671888
4897	0.4347676311
4898	0.4347676195
4899	0.4347675964
4900	0.4347752111
4901	0.4347633088
4902	0.4347632826
4903	0.4347632696
4904	0.4347632535
4905	0.4347632343
4906	0.4347632311
4907	0.434763228
4908	0.4347672841
4909	0.4347672715
4910	0.434767265
4911	0.4347672587
4912	0.4347672572
4913	0.4347672556
4914	0.434767237
4915	0.4347672354
4916	0.4347672339
4917	0.4347672324
4918	0.4347672308
4919	0.4347672061
4920	0.4347671939
4921	0.4347671764
4922	0.4347671603
4923	0.4347671546
4924	0.434729094
4925	0.4347326927
4926	0.4347326912
4927	0.4347326896
4928	0.4347319909
4929	0.4347319894
4930	0.4347319647
4931	0.4347319524
4932	0.4347319349
4933	0.4347319187
4934	0.4347319015
4935	0.4347318985
4936	0.4347318866
4937	0.4347241177
4938	0.4347240611
4939	0.4347240376
4940	0.434723599
4941	0.4347235949
4942	0.4347287693
4943	0.4347287462
4944	0.4347287348
4945	0.4347211133
4946	0.4347188303
4947	0.4347192511
4948	0.4347206223
4949	0.4347206196
4950	0.4347206156
4951	0.4347195565
4952	0.4346910202
4953	0.4346910064
4954	0.4346907715
4955	0.4346907661
4956	0.4346902597
4957	0.4346887805
4958	0.4346887792
4959	0.4346887778
4960	0.4346887765
4961	0.4346887548
4962	0.4346887334
4963	0.4346887271
4964	0.4346931849
4965	0.4346931689
4966	0.4347059369
4967	0.4347059343
4968	0.4347059208
4969	0.4347059001
4970	0.4347058945
4971	0.4347002178
4972	0.43469389
4973	0.4346938742
4974	0.4346938718
4975	0.4346938518
4976	0.434693832
4977	0.4346938192
4978	0.4346938139
4979	0.4346938115
4980	0.434693792
4981	0.4346937728
4982	0.4346935562
4983	0.4346916244
4984	0.4346985411
4985	0.4346969661
4986	0.4346969475
4987	0.4346969372
4988	0.4346969278
4989	0.4347024815
4990	0.434702477
4991	0.43465523
4992	0.4346687256
4993	0.4346687108
4994	0.4346686975
4995	0.4346686919
4996	0.4346686864
4997	0.4346686858
4998	0.4346684751
4999	0.4346684726
5000	0.4346684526
5001	0.4346623689
5002	0.4346623683
5003	0.4346623677
5004	0.4346617505
5005	0.4346672
5006	0.4346671947
5007	0.4346670049
5008	0.4346669891
5009	0.4346669867
5010	0.4346669843
5011	0.4346669819
5012	0.4346669795
5013	0.434666967
5014	0.434659581
5015	0.4346553747
5016	0.4346553649
5017	0.434655346
5018	0.4346269229
5019	0.4346350221
5020	0.434640422
5021	0.4346402154
5022	0.4346402142
5023	0.434640213
5024	0.4346363919
5025	0.4346363908
5026	0.4346363896
5027	0.4346363884
5028	0.4346363699
5029	0.4346363515
5030	0.4346363359
5031	0.4346321863
5032	0.4346321771
5033	0.4346321739
5034	0.434632156
5035	0.4346040036
5036	0.4346038136
5037	0.4346038114
5038	0.4346036241
5039	0.4346034406
5040	0.4346034329
5041	0.4346034278
5042	0.434604455
5043	0.4346044461
5044	0.4346044458
5045	0.4346044455
5046	0.4346042615
5047	0.434612165
5048	0.4346121599
5049	0.4346165948
5050	0.4346101844
5051	0.43461018
5052	0.4346101757
5053	0.4346101754
5054	0.4346101752
5055	0.4346105702
5056	0.43461057
5057	0.434605084
5058	0.4345996581
5059	0.4345996412
5060	0.4345996245
5061	0.4345958321
5062	0.434594025
5063	0.4345984391
5064	0.4345984343
5065	0.4346179353
5066	0.4346179333
5067	0.4346179312
5068	0.4346140785
5069	0.4346141868
5070	0.4346141702
5071	0.4345894836
5072	0.4345892646
5073	0.434589257
5074	0.4345892526
5075	0.4345892483
5076	0.4345971648
5077	0.4345971605
5078	0.4345971562
5079	0.4345971429
5080	0.4345971341
5081	0.4345971171
5082	0.4345966815
5083	0.4345928858
5084	0.4345924556
5085	0.4345924422
5086	0.4345924258
5087	0.4345935419
5088	0.4345935337
5089	0.4345935282
5090	0.4345935122
5091	0.4345934964
5092	0.4345934954
5093	0.4345934944
5094	0.4345934935
5095	0.4345934925
5096	0.4345881077
5097	0.4345881067
5098	0.4345933665
5099	0.4345931752
5100	0.4345903539
5101	0.4345903501
5102	0.4345903463
5103	0.4345902199
5104	0.4345578374
5105	0.4345657636
5106	0.4345657611
5107	0.4345661381
5108	0.4345623446
5109	0.4345623355
5110	0.43456233
5111	0.4345623141
5112	0.4345622982
5113	0.4345666225
5114	0.4345710073
5115	0.4345713743
5116	0.4345713654
5117	0.4345713497
5118	0.4345713417
5119	0.4345713299
5120	0.4345652653
5121	0.4345652534
5122	0.4345652438
5123	0.4345652399
5124	0.4345652361
5125	0.4345652267
5126	0.4345703744
5127	0.4345703692
5128	0.4345703641
5129	0.4345703614
5130	0.4345696982
5131	0.4345696945
5132	0.4345754689
5133	0.4345754533
5134	0.4345754494
5135	0.4345754398
5136	0.434575436
5137	0.4345752365
5138	0.434575227
5139	0.4345752218
5140	0.4345747816
5141	0.434527738
5142	0.4345277284
5143	0.4345277246
5144	0.4345277208
5145	0.4345277115
5146	0.434527702
5147	0.4345276993
5148	0.4345276966
5149	0.4345276939
5150	0.434527679
5151	0.4345240162
5152	0.4345240088
5153	0.4345239942
5154	0.434526157
5155	0.4345261494
5156	0.4345225333
5157	0.4345225284
5158	0.4345225235
5159	0.4345225187
5160	0.4345223201
5161	0.4345220846
5162	0.4345220812
5163	0.4345338203
5164	0.4345266167
5165	0.4345266092
5166	0.4345206103
5167	0.4345135757
5168	0.4345179467
5169	0.4345179396
5170	0.434517931
5171	0.4345338364
5172	0.4345338285
5173	0.4345338189
5174	0.434533815
5175	0.4345247786
5176	0.4345218004
5177	0.4345165332
5178	0.4345100745
5179	0.4345100693
5180	0.4345100542
5181	0.4345100538
5182	0.4345100533
5183	0.4345100528
5184	0.4345100524
5185	0.4345144713
5186	0.4345144564
5187	0.4345144499
5188	0.4345144352
5189	0.4345147895
5190	0.4345147818
5191	0.4345199505
5192	0.4345197084
5193	0.4345196973
5194	0.4345196901
5195	0.4345127634
5196	0.434512318
5197	0.4344807008
5198	0.4344806863
5199	0.4344806858
5200	0.4344806854
5201	0.4344493121
5202	0.4344492965
5203	0.4344492868
5204	0.4344466177
5205	0.4344466025
5206	0.4344403786
5207	0.4344403768
5208	0.4344403749
5209	0.4344388339
5210	0.434438819
5211	0.4344388126
5212	0.4344388089
5213	0.4344447003
5214	0.4344446966
5215	0.434444693
5216	0.4344446925
5217	0.4344526467
5218	0.434452989
5219	0.4344529745
5220	0.434452974
5221	0.4344467593
5222	0.434446745
5223	0.4344467308
5224	0.4344467237
5225	0.4344470646
5226	0.4344470613
5227	0.4344470581
5228	0.4344468524
5229	0.4344433249
5230	0.4344433232
5231	0.4344433215
5232	0.4344433198
5233	0.4344433181
5234	0.4344433165
5235	0.4344413792
5236	0.4344352437
5237	0.4344346694
5238	0.434434656
5239	0.434434652
5240	0.434434648
5241	0.4344502872
5242	0.43445462
5243	0.4344546161
5244	0.4344544128
5245	0.4344543997
5246	0.4344543974
5247	0.4344543844
5248	0.4344543843
5249	0.4344543842
5250	0.4344543841
5251	0.434454384
5252	0.4344543839
5253	0.4344543838
5254	0.4344543837
5255	0.4344571661
5256	0.434455578
5257	0.4344555651
5258	0.4344555587
5259	0.4344555508
5260	0.4344560495
5261	0.4344640192
5262	0.4344588877
5263	0.4344588753
5264	0.4344587772
5265	0.4344587757
5266	0.4344587741
5267	0.4344578803
5268	0.4344544005
5269	0.4344543881
5270	0.4344543852
5271	0.4344543823
5272	0.4344629269
5273	0.4344629204
5274	0.434462914
5275	0.4344629013
5276	0.4344653959
5277	0.4344587183
5278	0.4344621075
5279	0.4344620945
5280	0.4344620858
5281	0.4344687554
5282	0.434468753
5283	0.43446874
5284	0.4344687399
5285	0.4344687398
5286	0.4344687397
5287	0.4344767027
5288	0.4344766897
5289	0.4344766841
5290	0.4344766713
5291	0.4344766621
5292	0.434476659
5293	0.4344766526
5294	0.4344748465
5295	0.4344361242
5296	0.4344355772
5297	0.4344355748
5298	0.4344355619
5299	0.4344355562
5300	0.4344092437
5301	0.4344092363
5302	0.4344092233
5303	0.4344092161
5304	0.4344092032
5305	0.4344091968
5306	0.4344043609
5307	0.4344043545
5308	0.434404342
5309	0.4344043357
5310	0.4344041261
5311	0.4344041245
5312	0.434404123
5313	0.4344033936
5314	0.4344033816
5315	0.4344012257
5316	0.4344012225
5317	0.4344012193
5318	0.4344015393
5319	0.4344015276
5320	0.4344079992
5321	0.4344079932
5322	0.4344079873
5323	0.434406356
5324	0.434406297
5325	0.4344062949
5326	0.4344127558
5327	0.4344127558
5328	0.4344091005
5329	0.4344084074
5330	0.4344084054
5331	0.4344039405
5332	0.4344039291
5333	0.4344039235
5334	0.4343953671
5335	0.4343953556
5336	0.4343917439
5337	0.4343855713
5338	0.434379696
5339	0.4343876406
5340	0.4343876293
5341	0.4343876237
5342	0.4343872127
5343	0.43438721
5344	0.4343872072
5345	0.4343867157
5346	0.4343911248
5347	0.4343911159
5348	0.4343911142
5349	0.4343911034
5350	0.4343911008
5351	0.4343875154
5352	0.4343897972
5353	0.434389792
5354	0.4343897883
5355	0.4343883446
5356	0.434388342
5357	0.4343883394
5358	0.4343883369
5359	0.4343883338
5360	0.4343883235
5361	0.4343883155
5362	0.4343883149
5363	0.4343925708
5364	0.4344043781
5365	0.4344043755
5366	0.4344043724
5367	0.4344043621
5368	0.4344043564
5369	0.4344043557
5370	0.4344043551
5371	0.434373814
5372	0.4343738026
5373	0.434373797
5374	0.4343737858
5375	0.434373783
5376	0.4343737803
5377	0.4343737765
5378	0.4343737655
5379	0.43437376
5380	0.4343734699
5381	0.4343673343
5382	0.4343684595
5383	0.4343684489
5384	0.4343684436
5385	0.43436844
5386	0.4343684295
5387	0.4343383826
5388	0.434338371
5389	0.434338371
5390	0.4343378805
5391	0.4343376603
5392	0.4343376533
5393	0.4343376422
5394	0.4343376384
5395	0.4343371574
5396	0.4343371485
5397	0.4343371377
5398	0.4343370922
5399	0.4343370816
5400	0.4343364497
5401	0.4343295723
5402	0.4343295652
5403	0.4343295205
5404	0.434334324
5405	0.4343387392
5406	0.434338734
5407	0.4343432958
5408	0.4343132907
5409	0.4343132875
5410	0.434313276
5411	0.4343132702
5412	0.4343132645
5413	0.4343132589
5414	0.4343132532
5415	0.4343132462
5416	0.4343132351
5417	0.4343132313
5418	0.4343132231
5419	0.434317496
5420	0.4343174946
5421	0.4343170129
5422	0.4343170103
5423	0.4342878806
5424	0.4342878687
5425	0.4342878686
5426	0.4342866008
5427	0.4342865938
5428	0.4342865906
5429	0.4342865905
5430	0.4342865903
5431	0.4342865901
5432	0.4342865899
5433	0.4342865898
5434	0.4342859845
5435	0.4342859786
5436	0.4342859727
5437	0.4342817149
5438	0.4342805275
5439	0.4342838006
5440	0.4342837927
5441	0.4342881959
5442	0.4342881838
5443	0.4342881777
5444	0.4342881657
5445	0.4342881625
5446	0.4342881624
5447	0.4342881208
5448	0.4342881149
5449	0.434288109
5450	0.4342814817
5451	0.4342812478
5452	0.4342810174
5453	0.4342810116
5454	0.4342810058
5455	0.4342804203
5456	0.4342644015
5457	0.4342687815
5458	0.4342660339
5459	0.4342660337
5460	0.4342660337
5461	0.4342622305
5462	0.434262219
5463	0.4342738541
5464	0.4343010864
5465	0.4343010831
5466	0.4343006665
5467	0.4343006664
5468	0.4343006663
5469	0.4342886034
5470	0.4342878448
5471	0.4342877986
5472	0.4342877927
5473	0.4342877868
5474	0.4342877866
5475	0.4342877864
5476	0.4342877862
5477	0.4342814274
5478	0.4342893504
5479	0.4342893503
5480	0.4342893502
5481	0.4342950375
5482	0.4342889266
5483	0.4342839277
5484	0.4342824997
5485	0.4342824878
5486	0.4342788245
5487	0.4342784471
5488	0.4342784411
5489	0.4342805063
5490	0.4342804947
5491	0.4342804889
5492	0.4342804775
5493	0.4342883754
5494	0.4342883727
5495	0.4342763684
5496	0.4342758216
5497	0.4342754725
5498	0.4342754609
5499	0.4342754551
5500	0.4342846934
5501	0.4342845416
5502	0.4342812214
5503	0.4342811835
5504	0.4342805015
5505	0.4342804902
5506	0.4342804874
5507	0.4342804846
5508	0.4342851986
5509	0.4342851958
5510	0.4342851874
5511	0.4342851784
5512	0.4342879591
5513	0.4342879577
5514	0.4342879563
5515	0.434287955
5516	0.4342879536
5517	0.4342844633
5518	0.4342857097
5519	0.4342857071
5520	0.4342856961
5521	0.4342856947
5522	0.4342856934
5523	0.434285692
5524	0.4342856827
5525	0.4342856719
5526	0.4342856666
5527	0.434285656
5528	0.4342856534
5529	0.4342856508
5530	0.4342856477
5531	0.4342856446
5532	0.4342856342
5533	0.4342856284
5534	0.4342939063
5535	0.4342939046
5536	0.4342652792
5537	0.4342652739
5538	0.4342427803
5539	0.4342427762
5540	0.4342427626
5541	0.4342427592
5542	0.4342427568
5543	0.4342427466
5544	0.4342427019
5545	0.4342426886
5546	0.4342426812
5547	0.4342426682
5548	0.4342426601
5549	0.4342426472
5550	0.43424264
5551	0.4342426273
5552	0.4342426244
5553	0.4342426215
5554	0.434242609
5555	0.4342426089
5556	0.4342426088
5557	0.4342426087
5558	0.4342426086
5559	0.4342426085
5560	0.4342426084
5561	0.4342421181
5562	0.4342421057
5563	0.4342421004
5564	0.4342420882
5565	0.4342420849
5566	0.4342462424
5567	0.4342462305
5568	0.4342204544
5569	0.4342204511
5570	0.4342204478
5571	0.4342204448
5572	0.4342204446
5573	0.4342204444
5574	0.4341068563
5575	0.4341068482
5576	0.434106833
5577	0.4341068325
5578	0.4341030596
5579	0.4341043023
5580	0.4340531116
5581	0.4340530952
5582	0.4340530789
5583	0.4340530688
5584	0.4340530648
5585	0.4340530608
5586	0.4340570868
5587	0.4340570769
5588	0.4340539943
5589	0.4340273874
5590	0.4340215939
5591	0.4339968919
5592	0.4339968751
5593	0.4339968721
5594	0.4339964191
5595	0.4339964181
5596	0.4339947751
5597	0.433994774
5598	0.4340059638
5599	0.4340061489
5600	0.4340061356
5601	0.4340061275
5602	0.4340057681
5603	0.434005764
5604	0.4339637
5605	0.433963699
5606	0.4339636979
5607	0.4339636969
5608	0.4339636959
5609	0.4339678753
5610	0.4339678629
5611	0.4339678528
5612	0.4339678488
5613	0.4339678448
5614	0.4339678349
5615	0.4339757109
5616	0.4339752702
5617	0.4339603157
5618	0.4339539706
5619	0.4339539611
5620	0.4339616431
5621	0.4339616389
5622	0.4339616347
5623	0.4339616318
5624	0.4339616193
5625	0.4339616101
5626	0.4339694688
5627	0.4339717113
5628	0.4339717103
5629	0.4339717093
5630	0.4339717083
5631	0.4339767328
5632	0.4339246855
5633	0.4339246764
5634	0.4339246654
5635	0.433924661
5636	0.433920934
5637	0.43392092
5638	0.4338939187
5639	0.4338631287
5640	0.433836611
5641	0.433836597
5642	0.4338365755
5643	0.4338365542
5644	0.433836543
5645	0.4338365424
5646	0.4338361716
5647	0.4338361567
5648	0.4338361464
5649	0.4338100232
5650	0.4338100017
5651	0.4338136732
5652	0.4338136521
5653	0.4338136312
5654	0.4338136106
5655	0.433813605
5656	0.4338135995
5657	0.4338179243
5658	0.4338179079
5659	0.4338180115
5660	0.433818006
5661	0.4338179861
5662	0.4338179665
5663	0.433817947
5664	0.4338179277
5665	0.4338179211
5666	0.4338153497
5667	0.433809378
5668	0.4338094107
5669	0.433804968
5670	0.4338045697
5671	0.4338045663
5672	0.433804563
5673	0.4338045444
5674	0.433804526
5675	0.4338009227
5676	0.4338005287
5677	0.4338005194
5678	0.4338005192
5679	0.4338005189
5680	0.4338005186
5681	0.4338090609
5682	0.4338092187
5683	0.4337995363
5684	0.4337995283
5685	0.43379951
5686	0.4337994919
5687	0.4337994917
5688	0.4337994914
5689	0.4337994911
5690	0.4338014065
5691	0.4338014044
5692	0.4338013924
5693	0.4338017604
5694	0.4338019386
5695	0.4338019213
5696	0.4338019041
5697	0.4337523148
5698	0.4337522957
5699	0.4337522767
5700	0.4337522622
5701	0.4337522589
5702	0.4337475367
5703	0.4337291693
5704	0.4337291659
5705	0.433729147
5706	0.4337223197
5707	0.4337223163
5708	0.433722313
5709	0.4337220041
5710	0.4337255076
5711	0.4337254996
5712	0.4337254814
5713	0.4337254633
5714	0.4337254455
5715	0.4337254428
5716	0.4337254251
5717	0.4337253794
5718	0.4337262886
5719	0.4337341474
5720	0.4337341386
5721	0.433734136
5722	0.4337298133
5723	0.4337279772
5724	0.4337279687
5725	0.433727952
5726	0.4337279491
5727	0.4337239197
5728	0.4337239116
5729	0.433740669
5730	0.433740666
5731	0.4337359606
5732	0.4337359576
5733	0.4337265545
5734	0.4337343843
5735	0.4337343801
5736	0.4337328573
5737	0.4337321322
5738	0.4337321155
5739	0.433732099
5740	0.4337320096
5741	0.4337319933
5742	0.4337319832
5743	0.4337329622
5744	0.4337329463
5745	0.4337329409
5746	0.4337370818
5747	0.433737072
5748	0.4337411866
5749	0.4337411798
5750	0.433741176
5751	0.4337432703
5752	0.4337425635
5753	0.433742563
5754	0.4337425625
5755	0.4337473992
