iter	Logloss
4340	0.4115935876
4341	0.4115888003
4342	0.4115888
4343	0.4115887997
4344	0.4115887994
4345	0.4115887991
4346	0.4115878986
4347	0.4115878984
4348	0.4115878981
4349	0.4115878978
4350	0.4115878977
4351	0.4115878976
4352	0.4115878975
4353	0.4115866044
4354	0.4115866042
4355	0.4115866039
4356	0.4115866037
4357	0.4115866036
4358	0.4115866034
4359	0.4115857867
4360	0.4115857865
4361	0.4115774609
4362	0.4115765333
4363	0.411576239
4364	0.4115762389
4365	0.4115699819
4366	0.4115699448
4367	0.4115696641
4368	0.411569664
4369	0.4115696638
4370	0.4115696638
4371	0.4115696636
4372	0.4115625098
4373	0.4115625096
4374	0.4115625038
4375	0.4115625038
4376	0.4115552047
4377	0.411554503
4378	0.4115545029
4379	0.4115539945
4380	0.4115539944
4381	0.4115476948
4382	0.4115476947
4383	0.4115476946
4384	0.4115476944
4385	0.4115463475
4386	0.4115463473
4387	0.4115462329
4388	0.4115462328
4389	0.4115462328
4390	0.4115462323
4391	0.4115462322
4392	0.4115462322
4393	0.4115462321
4394	0.411546232
4395	0.4115346617
4396	0.4115343752
4397	0.4115343752
4398	0.4115343752
4399	0.4115343751
4400	0.4115343751
4401	0.4115207901
4402	0.4115009164
4403	0.4114960358
4404	0.4114948266
4405	0.4114789364
4406	0.411478805
4407	0.4114788049
4408	0.4114788048
4409	0.4114788046
4410	0.4114788045
4411	0.4114788043
4412	0.4114788042
4413	0.411478804
4414	0.4114787909
4415	0.4114786649
4416	0.4114786648
4417	0.4114786648
4418	0.4114786647
4419	0.4114786646
4420	0.4114786645
4421	0.4114786644
4422	0.4114786643
4423	0.4114786643
4424	0.4114786642
4425	0.4114786641
4426	0.411478664
4427	0.4114786639
4428	0.4114786638
4429	0.4114621477
4430	0.4114574415
4431	0.4114569155
4432	0.4114561851
4433	0.4114561851
4434	0.411456185
4435	0.4114515238
4436	0.4114515238
4437	0.4114515238
4438	0.411445364
4439	0.4114407575
4440	0.4114363412
4441	0.4114363411
4442	0.411436341
4443	0.4114363409
4444	0.4114332105
4445	0.4114332104
4446	0.4114332104
4447	0.4113578204
4448	0.4113569555
4449	0.4113569553
4450	0.411356955
4451	0.4113567485
4452	0.4113567481
4453	0.4113555206
4454	0.4113555205
4455	0.4113555202
4456	0.4113555199
4457	0.4113381614
4458	0.4113381613
4459	0.4113345773
4460	0.4113345771
4461	0.4113305106
4462	0.4113291828
4463	0.4113286126
4464	0.4113286123
4465	0.4113286121
4466	0.411328612
4467	0.4113286119
4468	0.4113286117
4469	0.4112946208
4470	0.4112946207
4471	0.4112946204
4472	0.4112946201
4473	0.4112946199
4474	0.4112903332
4475	0.4112889952
4476	0.4112889951
4477	0.4112880321
4478	0.4112875169
4479	0.4112875169
4480	0.4112875167
4481	0.4112875165
4482	0.411287471
4483	0.4112874708
4484	0.4112874708
4485	0.411287123
4486	0.4112871229
4487	0.4112871229
4488	0.4112871229
4489	0.4112871227
4490	0.4112871226
4491	0.4112871226
4492	0.4112871226
4493	0.4112871226
4494	0.4112871226
4495	0.4112871226
4496	0.4112871226
4497	0.4112871226
4498	0.4112871226
4499	0.4112814377
4500	0.4112797564
4501	0.4112797563
4502	0.4112797561
4503	0.4112797559
4504	0.4112797558
4505	0.4112797556
4506	0.4112797555
4507	0.4112797555
4508	0.4112797553
4509	0.4112797553
4510	0.4112797546
4511	0.4112797545
4512	0.4112797545
4513	0.4112797544
4514	0.4112797543
4515	0.4112797542
4516	0.4112779907
4517	0.4112779907
4518	0.4112779907
4519	0.4112779754
4520	0.4112755417
4521	0.41127383
4522	0.4112738299
4523	0.4112738293
4524	0.4112738292
4525	0.4112738291
4526	0.4112738291
4527	0.4112738291
4528	0.4112738291
4529	0.4112634947
4530	0.4112634946
4531	0.4112634946
4532	0.4112634945
4533	0.4112634945
4534	0.4112634945
4535	0.4112634944
4536	0.4112596834
4537	0.4112553046
4538	0.4112553045
4539	0.4112544692
4540	0.4112542547
4541	0.4112532903
4542	0.4112532903
4543	0.411251333
4544	0.4112511269
4545	0.4112447105
4546	0.4112447104
4547	0.4112416277
4548	0.4112375706
4549	0.4112363581
4550	0.4112363581
4551	0.4112361364
4552	0.4112361364
4553	0.4112361363
4554	0.4112361363
4555	0.4112353267
4556	0.4112353266
4557	0.4112353266
4558	0.4112347218
4559	0.4112347218
4560	0.4112347218
4561	0.4112347217
4562	0.4112344088
4563	0.4112344088
4564	0.4112341087
4565	0.4112341087
4566	0.4112341086
4567	0.4112341086
4568	0.4112341086
4569	0.4112341086
4570	0.4112333087
4571	0.4112333087
4572	0.4112333075
4573	0.4112333075
4574	0.4112301178
4575	0.4112301177
4576	0.411228895
4577	0.4112288949
4578	0.4112288949
4579	0.4112288949
4580	0.4112288949
4581	0.4112252067
4582	0.4112244227
4583	0.4112242695
4584	0.4112242695
4585	0.4112195591
4586	0.4112186139
4587	0.4112186139
4588	0.4111938167
4589	0.4111933317
4590	0.4111933317
4591	0.4111933316
4592	0.4111933316
4593	0.4111933305
4594	0.4111931916
4595	0.4111904495
4596	0.4111904494
4597	0.4111904494
4598	0.4111904493
4599	0.4111904493
4600	0.4111869344
4601	0.4111869344
4602	0.4111866641
4603	0.4111836679
4604	0.4111834837
4605	0.4111825908
4606	0.4111783175
4607	0.4111783175
4608	0.4111771353
4609	0.4111771292
4610	0.4111771291
4611	0.4111771291
4612	0.411177129
4613	0.411177129
4614	0.411177129
4615	0.411173734
4616	0.4111642521
4617	0.4111642521
4618	0.411164252
4619	0.411164252
4620	0.411164252
4621	0.411164252
4622	0.4111641131
4623	0.4111568053
4624	0.4111529534
4625	0.4111529533
4626	0.4111518188
4627	0.4111518187
4628	0.4111518187
4629	0.4111518187
4630	0.4111518187
4631	0.4111518187
4632	0.411151048
4633	0.4111510479
4634	0.4111510479
4635	0.4111510479
4636	0.4111510478
4637	0.4111510478
4638	0.4111510478
4639	0.4111510478
4640	0.4111510477
4641	0.4111510477
4642	0.4111148896
4643	0.4111148896
4644	0.4111148439
4645	0.4111124858
4646	0.4111124833
4647	0.4111124824
4648	0.4111093442
4649	0.4111093441
4650	0.4111093441
4651	0.4111093311
4652	0.4111093311
4653	0.4111053459
4654	0.4110906501
4655	0.41109065
4656	0.4110906499
4657	0.4110906498
4658	0.4110906498
4659	0.4110906498
4660	0.4110901439
4661	0.4110897029
4662	0.4110897029
4663	0.4110897028
4664	0.4110897028
4665	0.4110897027
4666	0.4110897027
4667	0.4110897027
4668	0.4110897027
4669	0.4110897027
4670	0.4110897027
4671	0.4110897026
4672	0.4110897026
4673	0.4110864892
4674	0.4110864892
4675	0.4110834125
4676	0.4110673395
4677	0.4110672048
4678	0.4110628021
4679	0.4110628021
4680	0.4110616609
4681	0.4110616608
4682	0.411061535
4683	0.4110576804
4684	0.4110576804
4685	0.4110576804
4686	0.4110576803
4687	0.4110571739
4688	0.4110571739
4689	0.4110571739
4690	0.4110571738
4691	0.4110571738
4692	0.4110571737
4693	0.4110571737
4694	0.4110571737
4695	0.4110571737
4696	0.411056712
4697	0.411056712
4698	0.411056712
4699	0.4110527632
4700	0.4110527631
4701	0.4110515716
4702	0.4110454705
4703	0.4110454705
4704	0.4110454705
4705	0.4110454705
4706	0.4110449097
4707	0.4110449097
4708	0.4110411881
4709	0.4110411881
4710	0.4110411881
4711	0.411041185
4712	0.411041185
4713	0.4110411849
4714	0.4110411849
4715	0.4110411849
4716	0.4110411849
4717	0.4110411848
4718	0.4110411848
4719	0.411040729
4720	0.411040729
4721	0.4110407289
4722	0.4110407289
4723	0.4110348722
4724	0.4110348722
4725	0.4110348599
4726	0.4110345732
4727	0.4110345732
4728	0.4110342294
4729	0.4110342293
4730	0.4109684734
4731	0.4109648826
4732	0.4109648826
4733	0.4109648823
4734	0.4109648823
4735	0.4109648823
4736	0.4109648823
4737	0.4109648823
4738	0.4109648823
4739	0.4109648823
4740	0.4109648823
4741	0.4109648823
4742	0.4109648823
4743	0.4109648823
4744	0.4109648823
4745	0.4109648823
4746	0.4109621951
4747	0.4109483935
4748	0.4109483932
4749	0.4109483929
4750	0.410945094
4751	0.4109450938
4752	0.4109449624
4753	0.4109449622
4754	0.410944962
4755	0.4109449618
4756	0.4109449615
4757	0.4109449614
4758	0.4109449612
4759	0.4109391265
4760	0.4109391264
4761	0.4109390054
4762	0.4109390052
4763	0.4109369583
4764	0.4109369581
4765	0.4109369581
4766	0.4109369581
4767	0.4109369581
4768	0.4109369581
4769	0.4109369581
4770	0.4109322033
4771	0.4109322032
4772	0.410932203
4773	0.410932203
4774	0.4109322028
4775	0.4109322027
4776	0.4109322025
4777	0.4109322024
4778	0.4109322022
4779	0.4109322021
4780	0.4109322021
4781	0.410932202
4782	0.4109311754
4783	0.410930191
4784	0.4109301909
4785	0.4109292218
4786	0.4109292213
4787	0.4109292212
4788	0.4109292212
4789	0.4109292212
4790	0.4109235359
4791	0.4109228894
4792	0.4109228893
4793	0.4109228892
4794	0.4109228891
4795	0.4109228891
4796	0.4109130824
4797	0.4109130823
4798	0.410910596
4799	0.4108967402
4800	0.4108967401
4801	0.41089674
4802	0.4108967399
4803	0.4108824189
4804	0.4108812171
4805	0.4108812169
4806	0.4108812168
4807	0.4108812168
4808	0.4108812167
4809	0.4108812167
4810	0.4108812166
4811	0.4108812165
4812	0.4108806998
4813	0.4108806998
4814	0.4108806997
4815	0.4108806996
4816	0.4108806995
4817	0.4108353547
4818	0.4108353547
4819	0.4108352411
4820	0.410835241
4821	0.4108352408
4822	0.4108352407
4823	0.4108352371
4824	0.4108172798
4825	0.4108172797
4826	0.4108172796
4827	0.4108172796
4828	0.4108172788
4829	0.4108069932
4830	0.4108067217
4831	0.4108067216
4832	0.4108059971
4833	0.4108048637
4834	0.4108037555
4835	0.4108037025
4836	0.4108037024
4837	0.410803558
4838	0.4108035579
4839	0.4108035579
4840	0.4108035579
4841	0.4108001608
4842	0.4108001608
4843	0.4108001608
4844	0.4108001607
4845	0.4108001607
4846	0.4108001606
4847	0.4107953699
4848	0.4107953698
4849	0.4107922648
4850	0.4107922647
4851	0.4107922647
4852	0.4107922646
4853	0.410791808
4854	0.4107863264
4855	0.4107863263
4856	0.4107863263
4857	0.4107863263
4858	0.4107863262
4859	0.4107863261
4860	0.410785247
4861	0.4107852469
4862	0.4107852469
4863	0.4107821536
4864	0.4107821536
4865	0.4107821536
4866	0.4107821535
4867	0.4107821535
4868	0.4107821535
4869	0.4107722711
4870	0.410772271
4871	0.4107621993
4872	0.4107621993
4873	0.4107621992
4874	0.4107620149
4875	0.4107620148
4876	0.4107619804
4877	0.4107619803
4878	0.4107596699
4879	0.4107595009
4880	0.4107595009
4881	0.4107595008
4882	0.410759495
4883	0.410759495
4884	0.4107593329
4885	0.4107361783
4886	0.4107361783
4887	0.4107355356
4888	0.4107355355
4889	0.4107351046
4890	0.4107344562
4891	0.4107335179
4892	0.4107335179
4893	0.4107335178
4894	0.4107325959
4895	0.4107285296
4896	0.410724375
4897	0.410724375
4898	0.4107171475
4899	0.4107171474
4900	0.4107171474
4901	0.4107171474
4902	0.4107171473
4903	0.4107171473
4904	0.4107171473
4905	0.4107171472
4906	0.4107171472
4907	0.4107138556
4908	0.4107138555
4909	0.4107138555
4910	0.4107137037
4911	0.4107134509
4912	0.4107134508
4913	0.4107133942
4914	0.4107133941
4915	0.4107121466
4916	0.4107119919
4917	0.4107119919
4918	0.4107119919
4919	0.4107119918
4920	0.410710909
4921	0.4107104488
4922	0.4107104488
4923	0.4107104488
4924	0.4107104488
4925	0.4107104488
4926	0.4107104488
4927	0.4107104188
4928	0.4106532355
4929	0.4106532354
4930	0.4106516648
4931	0.4106516647
4932	0.4106516647
4933	0.4106516647
4934	0.4106516646
4935	0.4106516645
4936	0.4106516645
4937	0.4106506114
4938	0.4106506114
4939	0.4106506113
4940	0.4106499344
4941	0.4106499343
4942	0.4106482677
4943	0.4106482676
4944	0.4106482676
4945	0.4106482676
4946	0.4106482675
4947	0.4106480213
4948	0.4106480212
4949	0.4106480212
4950	0.4106480212
4951	0.4106480211
4952	0.4106480211
4953	0.4106355804
4954	0.4106225731
4955	0.4106212348
4956	0.4106212348
4957	0.4106203687
4958	0.4106023366
4959	0.4106023365
4960	0.4105969851
4961	0.4105968997
4962	0.4105968996
4963	0.4105968996
4964	0.4105968996
4965	0.4105968996
4966	0.4105968996
4967	0.4105965416
4968	0.4105960161
4969	0.4105960161
4970	0.410596016
4971	0.410596016
4972	0.410596016
4973	0.4105926538
4974	0.4105926538
4975	0.4105918151
4976	0.4105918151
4977	0.4105918151
4978	0.4105918151
4979	0.4105918151
4980	0.4105918151
4981	0.4105916312
4982	0.4105916312
4983	0.4105915852
4984	0.4105915852
4985	0.4105915852
4986	0.4105841521
4987	0.4105841521
4988	0.4105840099
4989	0.4105840099
4990	0.4105840099
4991	0.4105838906
4992	0.4105838905
4993	0.4105838905
4994	0.4105838774
4995	0.4105829239
4996	0.4105829239
4997	0.4105829232
4998	0.4105829231
4999	0.4105760897
5000	0.4105760897
5001	0.4105760897
5002	0.4105760896
5003	0.4105760896
5004	0.4105760896
5005	0.4105722081
5006	0.4105722081
5007	0.4105683942
5008	0.4105683942
5009	0.4105683942
5010	0.4105683942
5011	0.4105683941
5012	0.4105673445
5013	0.4105673445
5014	0.4105673445
5015	0.4105673444
5016	0.4105673444
5017	0.4105596673
5018	0.4105596106
5019	0.4105596106
5020	0.4105591203
5021	0.4105591202
5022	0.4105587897
5023	0.4105587897
5024	0.4105587897
5025	0.4105587896
5026	0.4105587896
5027	0.4105587896
5028	0.4105582448
5029	0.4105582447
5030	0.4105582447
5031	0.410552302
5032	0.4105522973
5033	0.4105522973
5034	0.4105358855
5035	0.4105358854
5036	0.4105350456
5037	0.4105350455
5038	0.4105350455
5039	0.4105350455
5040	0.4105348715
5041	0.4105348715
5042	0.4105312869
5043	0.4105309915
5044	0.410513022
5045	0.410513022
5046	0.410513022
5047	0.4105130218
5048	0.4105128889
5049	0.4105128889
5050	0.4105128888
5051	0.4105128888
5052	0.4105128888
5053	0.4105128888
5054	0.4105125386
5055	0.410512499
5056	0.410512499
5057	0.4105114424
5058	0.4105114424
5059	0.4105114403
5060	0.4105104211
5061	0.4105104211
5062	0.4105100779
5063	0.4105100779
5064	0.4105100779
5065	0.4105100779
5066	0.4104195989
5067	0.4104195988
5068	0.4104195988
5069	0.4104188746
5070	0.4104188745
5071	0.4104188744
5072	0.410418685
5073	0.410418685
5074	0.410418685
5075	0.410418685
5076	0.410418685
5077	0.4104169007
5078	0.4104169006
5079	0.4104051275
5080	0.4104044106
5081	0.4104044106
5082	0.4104044105
5083	0.4104043765
5084	0.4104018426
5085	0.410399415
5086	0.4103994149
5087	0.4103994148
5088	0.4103992842
5089	0.4103969564
5090	0.4103969563
5091	0.4103969563
5092	0.4103969563
5093	0.4103969562
5094	0.4103969561
5095	0.410396956
5096	0.4103969559
5097	0.4103969559
5098	0.4103969559
5099	0.4103919423
5100	0.4103919423
5101	0.4103909835
5102	0.4103909835
5103	0.4103909835
5104	0.4103909835
5105	0.4103909835
5106	0.4103909831
5107	0.4103909831
5108	0.4103895989
5109	0.4103887901
5110	0.4103856269
5111	0.4103856177
5112	0.4103842932
5113	0.4103842932
5114	0.4103842932
5115	0.4103842931
5116	0.4103842931
5117	0.4103842931
5118	0.4103833687
5119	0.4103826879
5120	0.4103826879
5121	0.4103826879
5122	0.4103826878
5123	0.4103826878
5124	0.4103826877
5125	0.4103826364
5126	0.4103826364
5127	0.4103817548
5128	0.4103817548
5129	0.4103817548
5130	0.4103758765
5131	0.4103756104
5132	0.4103738365
5133	0.4103721322
5134	0.4103721322
5135	0.4103721322
5136	0.4103721322
5137	0.4103721322
5138	0.4103721322
5139	0.4103721322
5140	0.4103721322
5141	0.4103712481
5142	0.4103712481
5143	0.410371248
5144	0.410371247
5145	0.410346756
5146	0.410346756
5147	0.410346756
5148	0.4103462787
5149	0.4103462786
5150	0.4103462786
5151	0.410345821
5152	0.4103458209
5153	0.4103458209
5154	0.4103458209
5155	0.4103458198
5156	0.4103458197
5157	0.4103446615
5158	0.4103432209
5159	0.4103430972
5160	0.4103430972
5161	0.4103430971
5162	0.4103430971
5163	0.4103428954
5164	0.4103428876
5165	0.4103428876
5166	0.4103428866
5167	0.4103412719
5168	0.4103198167
5169	0.4103198167
5170	0.4103117578
5171	0.4103117577
5172	0.4103117577
5173	0.4103117577
5174	0.4103101126
5175	0.4103043281
5176	0.4103043281
5177	0.4103042122
5178	0.4103042122
5179	0.4103042121
5180	0.4103042121
5181	0.4102991189
5182	0.410295724
5183	0.4102957239
5184	0.4102905018
5185	0.4102905017
5186	0.4102905017
5187	0.4102905017
5188	0.4102905017
5189	0.4102905017
5190	0.4102905017
5191	0.4102904937
5192	0.4102898423
5193	0.4102898423
5194	0.4102898423
5195	0.4102898423
5196	0.4101924913
5197	0.4101924911
5198	0.4101924885
5199	0.4101924883
5200	0.4101924881
5201	0.4101924879
5202	0.4101924874
5203	0.4101924756
5204	0.4101768521
5205	0.410176852
5206	0.4101759329
5207	0.4101759327
5208	0.410175746
5209	0.4101757459
5210	0.4101757457
5211	0.4101757456
5212	0.4101757454
5213	0.4101757454
5214	0.4101757453
5215	0.4101695613
5216	0.4101604894
5217	0.4101596322
5218	0.410159632
5219	0.410159632
5220	0.4101596319
5221	0.4101596317
5222	0.4101596316
5223	0.4101596315
5224	0.4101596315
5225	0.4101588108
5226	0.4101588107
5227	0.4101588105
5228	0.4101588105
5229	0.4101588105
5230	0.4101530368
5231	0.4101530366
5232	0.4101530366
5233	0.4101528814
5234	0.4101528784
5235	0.4101527669
5236	0.4101527668
5237	0.4101527667
5238	0.4101527667
5239	0.4101443841
5240	0.4101443839
5241	0.4101443839
5242	0.4101443839
5243	0.4101443839
5244	0.4101443838
5245	0.4101443837
5246	0.4101433827
5247	0.4101433826
5248	0.410138871
5249	0.4101388709
5250	0.4100912846
5251	0.410089002
5252	0.4100890018
5253	0.4100881466
5254	0.4100665987
5255	0.4100665987
5256	0.4100660961
5257	0.4100628061
5258	0.410062806
5259	0.4100492825
5260	0.4100492824
5261	0.4100492823
5262	0.4100492821
5263	0.4100492821
5264	0.4100492821
5265	0.4100434538
5266	0.4100434536
5267	0.4100405298
5268	0.4100396009
5269	0.4100396007
5270	0.4100308838
5271	0.4100308837
5272	0.4100308835
5273	0.4100308835
5274	0.4100299914
5275	0.4100299913
5276	0.4100276707
5277	0.4100276705
5278	0.4100272264
5279	0.4100271138
5280	0.4100271136
5281	0.4100271136
5282	0.4100271136
5283	0.4100271135
5284	0.4100271134
5285	0.4100269667
5286	0.4100265415
5287	0.4100257719
5288	0.4100252612
5289	0.4100252611
5290	0.4100250307
5291	0.4100250306
5292	0.4100250305
5293	0.4100247146
5294	0.4100247146
5295	0.4100247145
5296	0.4100247144
5297	0.4100247144
5298	0.4100226155
5299	0.4100173194
5300	0.4100173194
5301	0.4100172179
5302	0.4100172101
5303	0.4100146089
5304	0.4100146088
5305	0.4100146088
5306	0.4100146087
5307	0.4100146057
5308	0.4100146057
5309	0.4100145975
5310	0.4100145974
5311	0.4100123202
5312	0.4100109686
5313	0.4100075372
5314	0.4100075371
5315	0.4100075371
5316	0.410007537
5317	0.4099967346
5318	0.4099967345
5319	0.4099967344
5320	0.409989123
5321	0.409989123
5322	0.4099891229
5323	0.4099891229
5324	0.4099888336
5325	0.409988128
5326	0.4099849051
5327	0.4099849051
5328	0.409984905
5329	0.409984905
5330	0.4099846185
5331	0.4099846184
5332	0.4099838726
5333	0.4099832723
5334	0.4099822858
5335	0.4099726422
5336	0.4099726421
5337	0.4099726421
5338	0.409972642
5339	0.409972642
5340	0.4099726419
5341	0.4099726419
5342	0.4099726419
5343	0.4099719821
5344	0.4099716429
5345	0.4099710861
5346	0.4099707664
5347	0.4099707664
5348	0.4099707664
5349	0.4099707663
5350	0.4099707663
5351	0.4099707662
5352	0.4099707662
5353	0.409967001
5354	0.409967001
5355	0.409967001
5356	0.4099588255
5357	0.4099588255
5358	0.4099588255
5359	0.4099438711
5360	0.4099438711
5361	0.4099430613
5362	0.4099369833
5363	0.4099366809
5364	0.4099364568
5365	0.4099364567
5366	0.4099364567
5367	0.4099364567
5368	0.40993316
5369	0.4099300006
5370	0.4099300006
5371	0.4099300005
5372	0.4099287002
5373	0.4099284074
5374	0.4099276702
5375	0.4099276702
5376	0.4099276702
5377	0.4099276702
5378	0.4099276702
5379	0.4099114295
5380	0.4099114295
5381	0.4099114295
5382	0.4099114294
5383	0.4099114294
5384	0.4098987414
5385	0.4098986066
5386	0.4098986066
5387	0.4098986065
5388	0.4098986047
5389	0.4098986046
5390	0.4098986046
5391	0.4098978689
5392	0.4098978689
5393	0.4098978689
5394	0.4098978689
5395	0.4098978688
5396	0.4098978688
5397	0.409897778
5398	0.409897778
5399	0.409897778
5400	0.4098976512
5401	0.4098976512
5402	0.4098976512
5403	0.4098969487
5404	0.4098969487
5405	0.4098747003
5406	0.4098747003
5407	0.4098747003
5408	0.4098739815
5409	0.4098739815
5410	0.4098738846
5411	0.4098738846
5412	0.4098738846
5413	0.4098738846
5414	0.4098738846
5415	0.4098738846
5416	0.4098738846
5417	0.4098738845
5418	0.4098738845
5419	0.4098738845
5420	0.409867568
5421	0.4098672842
5422	0.4098672842
5423	0.4098672842
5424	0.4098672841
5425	0.4098669779
5426	0.4098669778
5427	0.4098650931
5428	0.4098649886
5429	0.4098621484
5430	0.4098621484
5431	0.4098620635
5432	0.4098620634
5433	0.4098620634
5434	0.4098620634
5435	0.4098620634
5436	0.40985934
5437	0.4098567296
5438	0.4098560469
5439	0.4098560464
5440	0.4098560464
5441	0.4098560464
5442	0.4098560464
5443	0.4098560464
5444	0.4098538806
5445	0.4098205958
5446	0.4098205958
5447	0.4098205957
5448	0.4098205082
5449	0.4098205082
5450	0.4098204244
5451	0.4098204243
5452	0.4098204243
5453	0.4098187256
5454	0.4098187256
5455	0.4098187255
5456	0.4098187255
5457	0.4098187254
5458	0.4098187254
5459	0.4098187254
5460	0.4098152631
5461	0.4098152476
5462	0.4097943735
5463	0.4097936023
5464	0.4097936023
5465	0.4097936022
5466	0.4097936022
5467	0.4097936022
5468	0.4097936022
5469	0.4097841008
5470	0.4097841007
5471	0.4097841007
5472	0.4097841006
5473	0.4097841006
5474	0.4097841006
5475	0.4097841005
5476	0.4097455031
5477	0.4097455029
5478	0.4097455028
5479	0.4097330945
5480	0.4097330944
5481	0.4097330944
5482	0.4097330871
5483	0.4097330871
5484	0.409733087
5485	0.4097330869
5486	0.4097330867
5487	0.4097330866
5488	0.4097330865
5489	0.4097330863
5490	0.4097330862
5491	0.409733083
5492	0.4097330743
5493	0.4097330727
5494	0.4097330727
5495	0.4097330727
5496	0.4097280583
5497	0.4097280582
5498	0.4097280581
5499	0.409727971
5500	0.409727971
5501	0.4097197362
5502	0.4097197362
5503	0.4097197361
5504	0.409719736
5505	0.409719736
5506	0.4097197359
5507	0.4097187835
5508	0.4097106588
5509	0.4097106232
5510	0.4097106013
5511	0.4097105786
5512	0.4097105786
5513	0.4097099012
5514	0.4097099011
5515	0.4097098183
5516	0.4097098183
5517	0.4097098182
5518	0.4097098182
5519	0.4097098182
5520	0.4097073147
5521	0.4097073147
5522	0.4097073146
5523	0.4097073146
5524	0.4097073145
5525	0.4097073145
5526	0.4097073145
5527	0.4097049148
5528	0.4097049148
5529	0.4097049148
5530	0.4097049148
5531	0.4097049147
5532	0.4097049147
5533	0.4097049146
5534	0.4097046412
5535	0.4097046412
5536	0.4097046411
5537	0.4097046411
5538	0.409704641
5539	0.409704641
5540	0.4097043173
5541	0.4097043173
5542	0.4097043173
5543	0.4097043173
5544	0.4097043173
5545	0.4097042094
5546	0.4097042094
5547	0.4097042094
5548	0.4097042094
5549	0.4097041287
5550	0.409702086
5551	0.409702086
5552	0.409702086
5553	0.409702086
5554	0.409702086
5555	0.4097020859
5556	0.4097004828
5557	0.4096996802
5558	0.4096996801
5559	0.4096989792
5560	0.4096983054
5561	0.4096983054
5562	0.4096983054
5563	0.4096983002
5564	0.409643343
5565	0.4096372587
5566	0.4096364276
5567	0.4096361005
5568	0.4096361004
5569	0.4096271692
5570	0.4096271692
5571	0.4096271691
5572	0.4096100885
5573	0.4096100884
5574	0.4095981215
5575	0.4095981215
5576	0.4095964688
5577	0.4095964687
5578	0.4095961393
5579	0.4095961392
5580	0.4095961392
5581	0.4095961391
5582	0.4095897565
5583	0.4095897565
5584	0.4095896247
5585	0.4095551776
5586	0.4095551776
5587	0.4095532467
5588	0.4095532465
5589	0.4095526014
5590	0.4095526013
5591	0.4095401112
5592	0.4095401112
5593	0.4095401112
5594	0.4095398492
5595	0.4095398491
5596	0.4095397145
5597	0.4095397126
5598	0.4095394164
5599	0.4095394163
5600	0.4095384938
5601	0.409538381
5602	0.409538381
5603	0.409538381
5604	0.409538381
5605	0.40953806
5606	0.4095380599
5607	0.4095380598
5608	0.4095380597
5609	0.4095379112
5610	0.4095379112
5611	0.4095379111
5612	0.409536096
5613	0.409536096
5614	0.4095324675
5615	0.4095324675
5616	0.4095305476
5617	0.4095305476
5618	0.4095192894
5619	0.4095192893
5620	0.4095192893
5621	0.4095192892
5622	0.4095185674
5623	0.4095185673
5624	0.4095178448
5625	0.4095178447
5626	0.4095177314
5627	0.4095177218
5628	0.4095177217
5629	0.4095177039
5630	0.4095177039
5631	0.4095176183
5632	0.4095159188
5633	0.4095084324
5634	0.409508396
5635	0.4095050641
5636	0.4095050641
5637	0.409504746
5638	0.409504746
5639	0.4095041586
5640	0.4095041586
5641	0.4095041585
5642	0.4095041585
5643	0.4095041585
5644	0.4095041585
5645	0.4095041585
5646	0.4095041584
5647	0.4095041584
5648	0.4095041584
5649	0.4095041583
5650	0.4095041583
5651	0.4095018095
5652	0.4095018094
5653	0.4095018094
5654	0.4095018094
5655	0.4095018094
5656	0.4095018094
5657	0.4095017288
5658	0.4095017287
5659	0.4095017287
5660	0.4095016144
5661	0.4095016144
5662	0.4094962351
5663	0.4094962351
5664	0.4094962351
5665	0.4094962351
5666	0.409496235
5667	0.409496235
5668	0.409496235
5669	0.409496235
5670	0.4094959237
5671	0.4094908026
5672	0.4094908026
5673	0.4094908026
5674	0.4094908026
5675	0.4094826322
5676	0.4094823487
5677	0.4094823487
5678	0.4094815666
5679	0.409463142
5680	0.4094631419
5681	0.4094631419
5682	0.4094631418
5683	0.4094624521
5684	0.4094594721
5685	0.4094594721
5686	0.4094594721
5687	0.4094594721
5688	0.409459472
5689	0.409459472
5690	0.4094497865
5691	0.4094467142
5692	0.4094467142
5693	0.4094467141
5694	0.4094467141
5695	0.4094467109
5696	0.4094467109
5697	0.4094467108
5698	0.4094456372
5699	0.4093709521
5700	0.409370952
5701	0.4093709513
5702	0.409370951
5703	0.409370951
5704	0.409370951
5705	0.4093709508
5706	0.4093702531
5707	0.4093695318
5708	0.4093695316
5709	0.4093695316
5710	0.4093695315
5711	0.4093688682
5712	0.409368868
5713	0.4093688679
5714	0.4093688679
5715	0.4093688679
5716	0.4093620632
5717	0.4093620631
5718	0.4093612829
5719	0.4093612829
5720	0.4093612828
5721	0.4093612826
5722	0.4093612826
5723	0.4093612825
5724	0.4093612824
5725	0.4093612823
5726	0.4093612822
5727	0.4093612822
5728	0.4093611231
5729	0.409361123
5730	0.4093607814
5731	0.4093607813
5732	0.4093607813
5733	0.4093607812
5734	0.4093607811
5735	0.4093607811
5736	0.409360781
5737	0.4093607809
5738	0.4093604535
5739	0.4093597144
5740	0.4093597144
5741	0.4093597143
5742	0.4093597142
5743	0.4093597142
5744	0.4093595628
5745	0.4093595627
5746	0.4093595627
5747	0.4093595626
5748	0.4093595626
5749	0.4093595626
5750	0.4093595626
5751	0.4093595626
5752	0.4093594264
